Geneid	/ufrc/jkim6/share/braskey/data/PRJNA549285/TopHat/alignments/SRR9313212.sam
AT3G15352	34
AT3G15353	4782
AT3G15354	256
AT3G15355	249
AT3G15356	1325
AT3G15357	28
AT3G15358	25
AT3G15359	0
AT3G15360	628
AT3G15370	4
AT3G15380	389
AT3G15390	80
AT3G15395	152
AT3G15400	135
AT3G15410	584
AT3G15420	16
AT3G15430	552
AT3G15440	3
AT3G15450	14684
AT3G15460	56
AT3G15470	880
AT3G15480	645
AT3G15490	0
AT3G15500	399
AT3G15510	446
AT3G15518	18
AT3G15520	384
AT3G15530	1355
AT3G15534	1
AT3G15536	0
AT3G15540	1774
AT3G15548	0
AT3G15550	51
AT3G15570	154
AT3G15578	0
AT3G15580	452
AT3G15585	0
AT3G15590	276
AT3G15604	0
AT3G15605	0
AT3G15610	833
AT3G15620	82
AT3G15630	1291
AT3G15640	1020
AT3G15650	11
AT3G15660	491
AT3G15670	71
AT3G15680	91
AT3G15690	408
AT3G15700	0
AT3G15710	274
AT3G15720	44
AT3G15730	6406
AT3G15740	0
AT3G15750	19
AT3G15760	219
AT3G15770	412
AT3G15780	58
AT3G15790	138
AT3G15800	32
AT3G15810	219
AT3G15820	281
AT3G15830	5
AT3G15840	350
AT3G15850	335
AT3G15860	0
AT3G15870	0
AT3G15880	1037
AT3G15890	120
AT3G15900	278
AT3G15909	0
AT3G15910	0
AT3G15920	429
AT3G15930	8
AT3G15940	469
AT3G15950	8173
AT3G15960	0
AT3G15970	330
AT3G15980	1141
AT3G15990	12
AT3G16000	619
AT3G16010	48
AT3G16020	1
AT3G16030	85
AT3G16040	1
AT3G16050	148
AT3G16060	638
AT3G16070	1
AT3G16080	554
AT3G16090	390
AT3G16100	84
AT3G16110	360
AT3G16117	0
AT3G16120	34
AT3G16130	1
AT3G16140	2920
AT3G16150	129
AT3G16160	1
AT3G16170	263
AT3G16175	23
AT3G16180	1078
AT3G16190	589
AT3G16200	311
AT3G16210	10
AT3G16220	95
AT3G16230	384
AT3G16240	26169
AT3G16250	220
AT3G16260	479
AT3G16270	803
AT3G16280	16
AT3G16290	722
AT3G16300	1
AT3G16310	343
AT3G16320	47
AT3G16330	35
AT3G16340	798
AT3G16350	104
AT3G16360	2
AT3G16370	10742
AT3G16380	1
AT3G16390	6
AT3G16400	11808
AT3G16410	33
AT3G16420	25001
AT3G16430	1815
AT3G16432	0
AT3G16440	147
AT3G16450	5302
AT3G16460	20594
AT3G16470	1851
AT3G16480	428
AT3G16490	123
AT3G16500	699
AT3G16510	129
AT3G16520	1386
AT3G16530	60
AT3G16540	3
AT3G16550	0
AT3G16552	0
AT3G16555	0
AT3G16560	219
AT3G16565	61
AT3G16570	963
AT3G16580	0
AT3G16590	0
AT3G16600	0
AT3G16610	9
AT3G16620	395
AT3G16630	1758
AT3G16640	32450
AT3G16650	6
AT3G16660	110
AT3G16670	6
AT3G16680	0
AT3G16690	265
AT3G16700	63
AT3G16710	30
AT3G16712	0
AT3G16720	249
AT3G16730	117
AT3G16740	270
AT3G16750	161
AT3G16760	671
AT3G16770	833
AT3G16780	485
AT3G16785	626
AT3G16800	177
AT3G16810	190
AT3G16820	0
AT3G16830	1667
AT3G16840	440
AT3G16850	2935
AT3G16851	0
AT3G16857	2387
AT3G16860	48
AT3G16870	76
AT3G16880	0
AT3G16890	20
AT3G16895	0
AT3G16900	4
AT3G16910	931
AT3G16920	217
AT3G16930	0
AT3G16940	747
AT3G16950	837
AT3G16960	0
AT3G16970	0
AT3G16980	9
AT3G16990	104
AT3G17000	727
AT3G17010	0
AT3G17020	1973
AT3G17030	71
AT3G17040	377
AT3G17060	0
AT3G17070	193
AT3G17080	0
AT3G17090	1476
AT3G17100	4363
AT3G17120	389
AT3G17130	3
AT3G17140	0
AT3G17150	0
AT3G17152	0
AT3G17155	0
AT3G17160	408
AT3G17170	320
AT3G17180	0
AT3G17185	318
AT3G17190	0
AT3G17205	967
AT3G17210	1214
AT3G17220	0
AT3G17225	0
AT3G17230	0
AT3G17240	1177
AT3G17250	118
AT3G17261	0
AT3G17265	0
AT3G17270	0
AT3G17280	3
AT3G17300	129
AT3G17310	385
AT3G17320	0
AT3G17330	203
AT3G17340	321
AT3G17350	83
AT3G17360	91
AT3G17365	111
AT3G17370	0
AT3G17380	54
AT3G17390	5657
AT3G17400	0
AT3G17410	1399
AT3G17420	528
AT3G17430	533
AT3G17440	944
AT3G17450	316
AT3G17460	62
AT3G17465	216
AT3G17470	142
AT3G17480	0
AT3G17490	0
AT3G17500	0
AT3G17510	784
AT3G17520	57
AT3G17530	0
AT3G17540	0
AT3G17550	0
AT3G17560	0
AT3G17570	0
AT3G17580	337
AT3G17590	169
AT3G17600	2
AT3G17609	2
AT3G17611	92
AT3G17620	0
AT3G17626	36
AT3G17630	49
AT3G17640	73
AT3G17650	910
AT3G17660	37
AT3G17668	104
AT3G17670	108
AT3G17675	0
AT3G17680	74
AT3G17690	10
AT3G17700	164
AT3G17710	71
AT3G17712	25
AT3G17720	2
AT3G17730	24
AT3G17740	224
AT3G17750	669
AT3G17760	1
AT3G17770	734
AT3G17780	267
AT3G17790	208
AT3G17800	1103
AT3G17810	1954
AT3G17820	1784
AT3G17830	51
AT3G17840	323
AT3G17845	0
AT3G17850	1665
AT3G17860	234
AT3G17880	336
AT3G17890	46
AT3G17900	1110
AT3G17910	130
AT3G17920	244
AT3G17930	290
AT3G17940	509
AT3G17950	151
AT3G17970	554
AT3G17980	0
AT3G17998	0
AT3G18000	0
AT3G18010	536
AT3G18020	28
AT3G18030	135
AT3G18035	2575
AT3G18040	668
AT3G18050	1427
AT3G18060	1261
AT3G18070	21
AT3G18080	1381
AT3G18090	70
AT3G18100	164
AT3G18110	332
AT3G18120	0
AT3G18130	272
AT3G18140	697
AT3G18150	0
AT3G18160	184
AT3G18165	358
AT3G18170	34
AT3G18180	0
AT3G18190	1187
AT3G18200	401
AT3G18210	276
AT3G18215	522
AT3G18217	1
AT3G18220	0
AT3G18230	1001
AT3G18235	0
AT3G18240	82
AT3G18250	45
AT3G18260	32
AT3G18270	247
AT3G18280	339
AT3G18282	1
AT3G18290	1393
AT3G18291	0
AT3G18295	88
AT3G18300	20
AT3G18310	135
AT3G18320	20
AT3G18330	1
AT3G18340	0
AT3G18350	198
AT3G18360	0
AT3G18362	0
AT3G18370	669
AT3G18380	222
AT3G18390	1608
AT3G18400	5
AT3G18410	416
AT3G18420	208
AT3G18430	204
AT3G18440	199
AT3G18450	0
AT3G18460	0
AT3G18470	0
AT3G18480	532
AT3G18485	12
AT3G18490	2278
AT3G18500	200
AT3G18510	7
AT3G18518	0
AT3G18520	719
AT3G18524	137
AT3G18530	1612
AT3G18535	1281
AT3G18550	0
AT3G18560	292
AT3G18570	2
AT3G18580	25
AT3G18590	0
AT3G18600	212
AT3G18610	24
AT3G18620	152
AT3G18630	22
AT3G18640	330
AT3G18650	0
AT3G18660	97
AT3G18670	13
AT3G18680	973
AT3G18690	125
AT3G18700	0
AT3G18710	118
AT3G18715	6
AT3G18720	1
AT3G18730	54
AT3G18740	1526
AT3G18750	127
AT3G18760	73
AT3G18770	140
AT3G18773	229
AT3G18779	0
AT3G18780	18968
AT3G18790	322
AT3G18800	245
AT3G18810	0
AT3G18815	0
AT3G18820	1363
AT3G18827	0
AT3G18830	1283
AT3G18840	5
AT3G18850	147
AT3G18860	1005
AT3G18870	119
AT3G18880	5
AT3G18890	516
AT3G18895	0
AT3G18900	6
AT3G18910	113
AT3G18930	321
AT3G18940	118
AT3G18950	31
AT3G18952	0
AT3G18957	0
AT3G18960	162
AT3G18970	30
AT3G18980	298
AT3G18990	577
AT3G19000	127
AT3G19002	3
AT3G19010	274
AT3G19020	1
AT3G19030	353
AT3G19035	0
AT3G19040	3
AT3G19050	142
AT3G19055	0
AT3G19070	0
AT3G19080	91
AT3G19085	0
AT3G19090	3
AT3G19100	1881
AT3G19120	474
AT3G19130	731
AT3G19140	0
AT3G19150	89
AT3G19160	0
AT3G19170	1341
AT3G19180	298
AT3G19184	14
AT3G19190	947
AT3G19200	34
AT3G19210	61
AT3G19220	231
AT3G19230	1
AT3G19235	0
AT3G19240	963
AT3G19250	21
AT3G19260	384
AT3G19270	0
AT3G19274	0
AT3G19280	80
AT3G19290	675
AT3G19300	37
AT3G19310	2
AT3G19320	6
AT3G19330	33
AT3G19340	661
AT3G19350	0
AT3G19360	54
AT3G19370	380
AT3G19380	133
AT3G19390	1109
AT3G19400	159
AT3G19410	0
AT3G19420	1514
AT3G19430	6
AT3G19440	20
AT3G19450	563
AT3G19460	331
AT3G19470	31
AT3G19480	96
AT3G19490	456
AT3G19500	6
AT3G19508	17
AT3G19510	259
AT3G19515	545
AT3G19520	462
AT3G19530	0
AT3G19540	692
AT3G19550	0
AT3G19553	579
AT3G19560	0
AT3G19570	338
AT3G19580	378
AT3G19590	110
AT3G19595	0
AT3G19600	0
AT3G19610	0
AT3G19615	6
AT3G19620	19
AT3G19630	387
AT3G19640	407
AT3G19650	233
AT3G19660	88
AT3G19663	4
AT3G19670	679
AT3G19680	808
AT3G19690	0
AT3G19700	2
AT3G19710	0
AT3G19720	372
AT3G19740	865
AT3G19760	1482
AT3G19770	319
AT3G19780	362
AT3G19790	86
AT3G19800	167
AT3G19810	312
AT3G19820	9393
AT3G19830	319
AT3G19840	337
AT3G19850	31
AT3G19860	1697
AT3G19870	525
AT3G19880	0
AT3G19890	0
AT3G19895	318
AT3G19900	367
AT3G19910	762
AT3G19920	119
AT3G19930	1334
AT3G19940	1
AT3G19950	433
AT3G19960	776
AT3G19970	269
AT3G19980	452
AT3G19990	687
AT3G20000	582
AT3G20010	255
AT3G20015	476
AT3G20020	120
AT3G20030	0
AT3G20040	87
AT3G20050	1970
AT3G20060	818
AT3G20070	92
AT3G20080	668
AT3G20090	141
AT3G20100	197
AT3G20110	16
AT3G20120	258
AT3G20130	388
AT3G20140	1
AT3G20150	86
AT3G20155	0
AT3G20160	4
AT3G20170	142
AT3G20180	3
AT3G20190	1
AT3G20200	26
AT3G20210	168
AT3G20220	0
AT3G20230	679
AT3G20240	33
AT3G20250	1602
AT3G20260	175
AT3G20270	164
AT3G20280	128
AT3G20290	711
AT3G20300	51
AT3G20310	973
AT3G20320	316
AT3G20330	261
AT3G20340	255
AT3G20350	266
AT3G20360	68
AT3G20362	1
AT3G20365	0
AT3G20370	569
AT3G20380	35
AT3G20390	1357
AT3G20395	107
AT3G20400	0
AT3G20410	969
AT3G20420	22
AT3G20430	109
AT3G20440	53
AT3G20450	36
AT3G20460	11
AT3G20470	1719
AT3G20475	16
AT3G20480	19
AT3G20490	90
AT3G20500	325
AT3G20510	443
AT3G20520	0
AT3G20530	0
AT3G20540	533
AT3G20550	504
AT3G20555	0
AT3G20557	0
AT3G20560	193
AT3G20570	455
AT3G20580	0
AT3G20590	5
AT3G20600	27
AT3G20610	0
AT3G20620	121
AT3G20630	715
AT3G20640	68
AT3G20650	287
AT3G20655	0
AT3G20660	481
AT3G20670	401
AT3G20680	352
AT3G20690	0
AT3G20700	0
AT3G20710	2
AT3G20720	454
AT3G20730	11
AT3G20740	226
AT3G20750	0
AT3G20760	4
AT3G20770	3964
AT3G20780	151
AT3G20790	233
AT3G20800	427
AT3G20810	505
AT3G20820	2739
AT3G20830	326
AT3G20840	43
AT3G20850	0
AT3G20860	87
AT3G20865	10
AT3G20870	323
AT3G20880	3
AT3G20885	0
AT3G20890	98
AT3G20898	142
AT3G20900	3
AT3G20910	104
AT3G20920	629
AT3G20930	178
AT3G20935	43
AT3G20940	57
AT3G20950	2
AT3G20960	140
AT3G20966	0
AT3G20970	337
AT3G20978	0
AT3G20980	0
AT3G20993	0
AT3G20997	0
AT3G21000	1
AT3G21055	1808
AT3G21060	174
AT3G21070	607
AT3G21080	0
AT3G21090	3818
AT3G21100	264
AT3G21110	192
AT3G21120	0
AT3G21130	0
AT3G21140	222
AT3G21150	0
AT3G21160	416
AT3G21170	0
AT3G21175	262
AT3G21180	15
AT3G21190	349
AT3G21200	555
AT3G21210	18
AT3G21215	818
AT3G21220	332
AT3G21230	94
AT3G21240	332
AT3G21250	1205
AT3G21260	246
AT3G21270	142
AT3G21280	146
AT3G21290	457
AT3G21295	266
AT3G21300	293
AT3G21310	20
AT3G21320	13
AT3G21330	1021
AT3G21338	0
AT3G21340	9
AT3G21350	328
AT3G21351	139
AT3G21352	9
AT3G21360	101
AT3G21370	42
AT3G21371	0
AT3G21380	6
AT3G21390	133
AT3G21400	84
AT3G21410	0
AT3G21420	31
AT3G21430	637
AT3G21450	0
AT3G21460	41
AT3G21465	111
AT3G21470	2
AT3G21475	0
AT3G21480	136
AT3G21490	0
AT3G21500	0
AT3G21510	54
AT3G21520	2
AT3G21530	24
AT3G21540	145
AT3G21550	216
AT3G21560	569
AT3G21570	0
AT3G21580	141
AT3G21590	0
AT3G21600	68
AT3G21610	276
AT3G21620	7
AT3G21630	438
AT3G21640	183
AT3G21650	323
AT3G21660	0
AT3G21670	22
AT3G21680	12
AT3G21690	915
AT3G21700	147
AT3G21710	347
AT3G21720	74009
AT3G21730	4
AT3G21740	79
AT3G21750	160
AT3G21755	41
AT3G21760	86
AT3G21770	689
AT3G21780	24
AT3G21781	1
AT3G21790	404
AT3G21800	3
AT3G21805	3
AT3G21810	193
AT3G21820	111
AT3G21830	0
AT3G21840	0
AT3G21850	0
AT3G21860	0
AT3G21865	749
AT3G21870	122
AT3G21880	0
AT3G21890	3
AT3G21900	0
AT3G21910	0
AT3G21920	0
AT3G21930	0
AT3G21940	0
AT3G21945	0
AT3G21950	9
AT3G21960	0
AT3G21970	0
AT3G21980	0
AT3G21990	0
AT3G22000	0
AT3G22010	0
AT3G22020	0
AT3G22022	0
AT3G22030	0
AT3G22040	0
AT3G22050	0
AT3G22053	0
AT3G22057	0
AT3G22060	38
AT3G22070	272
AT3G22072	9
AT3G22080	0
AT3G22090	1
AT3G22100	5
AT3G22104	250
AT3G22110	808
AT3G22120	34368
AT3G22121	126
AT3G22142	99
AT3G22150	645
AT3G22160	46
AT3G22170	1086
AT3G22180	125
AT3G22183	0
AT3G22190	529
AT3G22200	4454
AT3G22210	173
AT3G22220	273
AT3G22230	708
AT3G22231	19
AT3G22235	4
AT3G22240	121
AT3G22250	3
AT3G22260	163
AT3G22270	936
AT3G22275	0
AT3G22290	888
AT3G22300	199
AT3G22310	183
AT3G22320	516
AT3G22330	351
AT3G22345	0
AT3G22350	0
AT3G22360	0
AT3G22370	802
AT3G22380	6647
AT3G22400	370
AT3G22410	25
AT3G22415	16
AT3G22420	183
AT3G22421	0
AT3G22425	192
AT3G22430	182
AT3G22436	0
AT3G22440	9060
AT3G22450	10
AT3G22460	265
AT3G22470	54
AT3G22480	336
AT3G22490	1
AT3G22500	0
AT3G22510	0
AT3G22520	565
AT3G22530	273
AT3G22540	47
AT3G22550	13
AT3G22560	2
AT3G22570	72
AT3G22580	0
AT3G22590	188
AT3G22600	834
AT3G22620	1050
AT3G22630	484
AT3G22640	3
AT3G22650	0
AT3G22660	262
AT3G22670	19
AT3G22680	69
AT3G22690	27
AT3G22700	0
AT3G22710	0
AT3G22720	0
AT3G22723	0
AT3G22730	0
AT3G22740	35
AT3G22750	159
AT3G22760	94
AT3G22770	0
AT3G22780	464
AT3G22790	423
AT3G22800	358
AT3G22810	141
AT3G22820	41
AT3G22830	16
AT3G22840	38
AT3G22845	510
AT3G22850	333
AT3G22860	0
AT3G22870	0
AT3G22880	64
AT3G22886	6
AT3G22890	2070
AT3G22900	8
AT3G22910	25
AT3G22920	0
AT3G22930	52
AT3G22940	0
AT3G22942	132
AT3G22950	301
AT3G22960	6218
AT3G22961	5
AT3G22968	0
AT3G22970	0
AT3G22980	322
AT3G22990	324
AT3G23000	1000
AT3G23010	4
AT3G23020	25
AT3G23030	2211
AT3G23040	0
AT3G23050	6636
AT3G23060	3
AT3G23070	524
AT3G23080	364
AT3G23090	551
AT3G23100	108
AT3G23110	3
AT3G23120	1
AT3G23125	0
AT3G23130	0
AT3G23140	0
AT3G23145	0
AT3G23150	464
AT3G23160	260
AT3G23165	0
AT3G23167	0
AT3G23170	84
AT3G23171	0
AT3G23172	0
AT3G23175	161
AT3G23180	142
AT3G23190	92
AT3G23200	31
AT3G23210	43
AT3G23220	0
AT3G23230	1
AT3G23240	5
AT3G23245	0
AT3G23250	3
AT3G23255	78
AT3G23260	49
AT3G23270	0
AT3G23280	1386
AT3G23290	38
AT3G23300	776
AT3G23310	534
AT3G23320	0
AT3G23325	101
AT3G23326	0
AT3G23330	27
AT3G23340	318
AT3G23350	0
AT3G23360	1
AT3G23370	6
AT3G23380	0
AT3G23390	591
AT3G23400	414
AT3G23410	26
AT3G23420	0
AT3G23430	1514
AT3G23440	9
AT3G23450	1062
AT3G23460	1
AT3G23470	209
AT3G23480	9
AT3G23490	834
AT3G23510	208
AT3G23530	716
AT3G23540	592
AT3G23550	4
AT3G23560	1243
AT3G23570	55
AT3G23580	52
AT3G23590	769
AT3G23600	1192
AT3G23605	74
AT3G23610	52
AT3G23620	229
AT3G23630	3
AT3G23633	0
AT3G23635	3
AT3G23637	0
AT3G23640	1785
AT3G23650	0
AT3G23660	607
AT3G23670	67
AT3G23680	0
AT3G23685	0
AT3G23690	826
AT3G23700	849
AT3G23710	106
AT3G23715	0
AT3G23727	0
AT3G23730	602
AT3G23740	92
AT3G23750	1650
AT3G23760	509
AT3G23770	0
AT3G23780	292
AT3G23790	620
AT3G23800	468
AT3G23805	91
AT3G23810	1264
AT3G23820	3311
AT3G23830	122
AT3G23840	55
AT3G23850	0
AT3G23860	0
AT3G23870	47
AT3G23880	540
AT3G23890	289
AT3G23900	767
AT3G23910	161
AT3G23920	2524
AT3G23930	160
AT3G23940	603
AT3G23950	0
AT3G23955	0
AT3G23960	0
AT3G23970	0
AT3G23980	720
AT3G23990	769
AT3G24000	33
AT3G24010	281
AT3G24020	1206
AT3G24030	101
AT3G24040	476
AT3G24050	655
AT3G24060	0
AT3G24065	0
AT3G24068	0
AT3G24070	534
AT3G24080	813
AT3G24090	43
AT3G24093	0
AT3G24100	1180
AT3G24110	42
AT3G24120	453
AT3G24130	0
AT3G24140	76
AT3G24150	94
AT3G24160	2549
AT3G24170	1303
AT3G24180	1064
AT3G24190	411
AT3G24200	395
AT3G24210	93
AT3G24216	0
AT3G24220	0
AT3G24225	7
AT3G24230	0
AT3G24240	401
AT3G24250	0
AT3G24255	35
AT3G24260	0
AT3G24270	0
AT3G24280	0
AT3G24290	0
AT3G24300	777
AT3G24310	16
AT3G24315	258
AT3G24320	77
AT3G24330	0
AT3G24332	0
AT3G24340	15
AT3G24350	366
AT3G24360	8
AT3G24420	394
AT3G24430	1031
AT3G24440	220
AT3G24450	301
AT3G24460	104
AT3G24465	0
AT3G24480	2082
AT3G24490	347
AT3G24495	97
AT3G24500	1568
AT3G24503	3296
AT3G24506	396
AT3G24508	0
AT3G24510	0
AT3G24513	0
AT3G24515	28
AT3G24516	0
AT3G24517	0
AT3G24518	297
AT3G24520	211
AT3G24530	324
AT3G24535	21
AT3G24540	7
AT3G24542	0
AT3G24550	2438
AT3G24560	143
AT3G24570	301
AT3G24580	0
AT3G24590	308
AT3G24600	0
AT3G24610	0
AT3G24612	1
AT3G24614	0
AT3G24615	1
AT3G24620	0
AT3G24630	127
AT3G24640	2
AT3G24650	163
AT3G24660	150
AT3G24670	318
AT3G24690	0
AT3G24700	0
AT3G24710	0
AT3G24715	789
AT3G24730	138
AT3G24740	690
AT3G24750	21
AT3G24760	263
AT3G24770	105
AT3G24780	4
AT3G24790	1
AT3G24800	330
AT3G24810	46
AT3G24820	73
AT3G24830	2048
AT3G24840	262
AT3G24850	0
AT3G24860	124
AT3G24870	329
AT3G24880	157
AT3G24890	20
AT3G24900	1
AT3G24929	50
AT3G24982	0
AT3G25010	3
AT3G25011	0
AT3G25013	33
AT3G25014	0
AT3G25020	47
AT3G25030	45
AT3G25040	632
AT3G25050	0
AT3G25060	5
AT3G25070	449
AT3G25080	0
AT3G25090	0
AT3G25099	0
AT3G25100	47
AT3G25110	141
AT3G25120	190
AT3G25130	7
AT3G25140	1488
AT3G25150	1198
AT3G25160	0
AT3G25165	0
AT3G25170	0
AT3G25180	0
AT3G25190	298
AT3G25200	0
AT3G25210	106
AT3G25220	363
AT3G25221	0
AT3G25230	1088
AT3G25233	0
AT3G25240	1
AT3G25250	39
AT3G25260	0
AT3G25265	0
AT3G25270	0
AT3G25280	0
AT3G25290	484
AT3G25400	49
AT3G25410	570
AT3G25420	1
AT3G25430	100
AT3G25440	101
AT3G25460	0
AT3G25470	422
AT3G25480	235
AT3G25490	0
AT3G25500	928
AT3G25510	28
AT3G25520	3986
AT3G25530	822
AT3G25540	480
AT3G25545	138
AT3G25550	0
AT3G25560	98
AT3G25570	2
AT3G25572	0
AT3G25573	0
AT3G25577	3
AT3G25580	113
AT3G25585	1096
AT3G25590	38
AT3G25597	11
AT3G25600	259
AT3G25610	243
AT3G25620	23
AT3G25640	23
AT3G25650	0
AT3G25655	0
AT3G25660	1058
AT3G25670	40
AT3G25680	203
AT3G25690	1498
AT3G25700	98
AT3G25710	240
AT3G25715	0
AT3G25716	0
AT3G25717	664
AT3G25719	0
AT3G25720	0
AT3G25727	0
AT3G25730	336
AT3G25740	67
AT3G25750	0
AT3G25760	66
AT3G25770	2
AT3G25780	82
AT3G25790	16
AT3G25795	0
AT3G25800	845
AT3G25805	169
AT3G25810	0
AT3G25820	5
AT3G25830	0
AT3G25840	1330
AT3G25850	0
AT3G25855	5
AT3G25860	1210
AT3G25870	42
AT3G25880	2
AT3G25882	33
AT3G25890	182
AT3G25900	315
AT3G25905	22
AT3G25910	1618
AT3G25920	2702
AT3G25930	464
AT3G25940	33
AT3G25950	18
AT3G25960	0
AT3G25970	9
AT3G25980	205
AT3G25990	11
AT3G26000	421
AT3G26010	0
AT3G26020	404
AT3G26030	840
AT3G26040	17
AT3G26050	12
AT3G26060	746
AT3G26070	838
AT3G26080	96
AT3G26085	623
AT3G26090	213
AT3G26100	2361
AT3G26110	2
AT3G26115	44
AT3G26120	17
AT3G26125	8
AT3G26130	5
AT3G26140	0
AT3G26147	0
AT3G26150	0
AT3G26160	0
AT3G26170	133
AT3G26180	236
AT3G26190	0
AT3G26200	0
AT3G26210	159
AT3G26220	93
AT3G26230	7
AT3G26235	0
AT3G26240	616
AT3G26250	0
AT3G26270	0
AT3G26280	2
AT3G26290	29
AT3G26300	785
AT3G26310	69
AT3G26320	0
AT3G26330	53
AT3G26340	107
AT3G26350	44
AT3G26360	138
AT3G26370	526
AT3G26380	300
AT3G26390	0
AT3G26400	477
AT3G26410	44
AT3G26420	8
AT3G26430	16
AT3G26440	291
AT3G26445	50
AT3G26450	2600
AT3G26460	17
AT3G26470	424
AT3G26480	10
AT3G26490	16
AT3G26500	66
AT3G26510	8711
AT3G26511	0
AT3G26520	96491
AT3G26539	4
AT3G26540	66
AT3G26550	115
AT3G26560	1222
AT3G26561	0
AT3G26570	1251
AT3G26580	884
AT3G26590	101
AT3G26600	168
AT3G26610	126
AT3G26612	67
AT3G26616	0
AT3G26618	505
AT3G26620	2
AT3G26630	189
AT3G26640	153
AT3G26650	8353
AT3G26660	0
AT3G26670	461
AT3G26680	167
AT3G26690	1072
AT3G26700	115
AT3G26710	444
AT3G26720	2794
AT3G26730	1621
AT3G26740	2799
AT3G26742	5
AT3G26744	604
AT3G26747	0
AT3G26750	54
AT3G26760	287
AT3G26770	113
AT3G26780	968
AT3G26782	38
AT3G26790	1
AT3G26800	0
AT3G26810	2091
AT3G26812	2
AT3G26813	0
AT3G26815	5
AT3G26816	0
AT3G26818	5
AT3G26819	0
AT3G26820	2
AT3G26830	39
AT3G26840	30
AT3G26850	56
AT3G26855	0
AT3G26860	0
AT3G26870	0
AT3G26880	0
AT3G26890	1839
AT3G26900	851
AT3G26910	492
AT3G26920	163
AT3G26922	49
AT3G26930	0
AT3G26932	733
AT3G26934	0
AT3G26935	1255
AT3G26940	0
AT3G26950	469
AT3G26960	4
AT3G26980	163
AT3G26990	296
AT3G27000	146
AT3G27010	106
AT3G27020	1438
AT3G27025	0
AT3G27027	13
AT3G27030	216
AT3G27040	0
AT3G27050	135
AT3G27060	364
AT3G27070	13
AT3G27080	229
AT3G27090	2992
AT3G27100	156
AT3G27110	167
AT3G27120	22
AT3G27130	0
AT3G27140	0
AT3G27150	46
AT3G27160	1614
AT3G27170	119
AT3G27180	282
AT3G27190	583
AT3G27200	202
AT3G27210	265
AT3G27220	98
AT3G27230	369
AT3G27240	879
AT3G27250	24
AT3G27260	2268
AT3G27270	35
AT3G27280	152
AT3G27290	37
AT3G27300	489
AT3G27310	304
AT3G27320	443
AT3G27325	580
AT3G27328	0
AT3G27329	0
AT3G27330	28
AT3G27331	0
AT3G27340	225
AT3G27350	522
AT3G27360	168
AT3G27380	626
AT3G27390	1609
AT3G27400	50
AT3G27410	0
AT3G27415	0
AT3G27416	2
AT3G27420	202
AT3G27425	0
AT3G27430	893
AT3G27440	81
AT3G27460	110
AT3G27470	308
AT3G27473	6
AT3G27480	7
AT3G27490	7
AT3G27500	26
AT3G27503	0
AT3G27510	43
AT3G27520	47
AT3G27530	1037
AT3G27540	28
AT3G27550	21
AT3G27555	0
AT3G27560	218
AT3G27570	448
AT3G27580	243
AT3G27590	1
AT3G27600	0
AT3G27610	216
AT3G27620	0
AT3G27630	9
AT3G27640	26
AT3G27650	7
AT3G27660	3
AT3G27670	524
AT3G27680	0
AT3G27690	967
AT3G27700	470
AT3G27710	1
AT3G27720	0
AT3G27730	15
AT3G27740	570
AT3G27750	164
AT3G27770	2896
AT3G27785	0
AT3G27800	0
AT3G27809	0
AT3G27810	0
AT3G27820	1405
AT3G27825	0
AT3G27830	2113
AT3G27831	0
AT3G27835	0
AT3G27840	0
AT3G27845	0
AT3G27850	3955
AT3G27860	4
AT3G27865	2
AT3G27870	240
AT3G27880	86
AT3G27884	44
AT3G27890	544
AT3G27900	2
AT3G27906	204
AT3G27910	0
AT3G27920	1
AT3G27925	383
AT3G27930	182
AT3G27940	7
AT3G27950	11
AT3G27960	614
AT3G27968	0
AT3G27970	3
AT3G27980	0
AT3G27990	290
AT3G27999	0
AT3G28007	0
AT3G28020	0
AT3G28030	236
AT3G28040	1419
AT3G28050	704
AT3G28060	0
AT3G28070	70
AT3G28080	0
AT3G28100	84
AT3G28120	0
AT3G28130	161
AT3G28140	89
AT3G28150	8
AT3G28155	4
AT3G28170	0
AT3G28180	2370
AT3G28190	0
AT3G28193	2
AT3G28200	826
AT3G28210	49
AT3G28216	0
AT3G28220	1
AT3G28223	0
AT3G28230	0
AT3G28243	0
AT3G28250	0
AT3G28260	0
AT3G28270	0
AT3G28280	0
AT3G28290	0
AT3G28291	0
AT3G28300	0
AT3G28310	3
AT3G28320	2
AT3G28321	0
AT3G28330	0
AT3G28340	183
AT3G28345	1515
AT3G28360	0
AT3G28370	49
AT3G28380	3
AT3G28390	1
AT3G28410	0
AT3G28415	0
AT3G28420	8
AT3G28430	435
AT3G28440	0
AT3G28450	264
AT3G28455	27
AT3G28460	118
AT3G28470	1
AT3G28480	174
AT3G28490	0
AT3G28500	3
AT3G28510	112
AT3G28520	0
AT3G28530	0
AT3G28540	2
AT3G28550	2092
AT3G28560	0
AT3G28570	0
AT3G28580	5
AT3G28590	0
AT3G28600	3
AT3G28610	0
AT3G28620	0
AT3G28630	0
AT3G28640	21
AT3G28650	6
AT3G28660	13
AT3G28670	234
AT3G28674	0
AT3G28680	0
AT3G28685	0
AT3G28690	1222
AT3G28695	0
AT3G28700	77
AT3G28710	2157
AT3G28715	1095
AT3G28720	492
AT3G28730	726
AT3G28740	3855
AT3G28750	15
AT3G28760	40
